20260813_132253_388,captcha_20260813_132253_388.png,GCLYN,success,1
20260813_134413_079,captcha_20260813_134413_079.png,CZTEF,success,1
20260816_144533_020,captcha_20260816_144533_020.png,UAYS,fail,1
20260816_144535_717,captcha_20260816_144535_717.png,UQUAO,success,2
20260816_150656_951,captcha_20260816_150656_951.png,HDXOK,fail,1
20260816_150659_539,captcha_20260816_150659_539.png,UAEAT,success,2
20260816_152819_075,captcha_20260816_152819_075.png,HEXOT,success,1
20260816_154942_173,captcha_20260816_154942_173.png,ZYJKB,success,1
20260816_161103_300,captcha_20260816_161103_300.png,TAN,fail,1
20260816_161105_477,captcha_20260816_161105_477.png,ROCPN,success,2
20260816_163224_438,captcha_20260816_163224_438.png,LEVZQ,success,1
20260816_165346_958,captcha_20260816_165346_958.png,UKQRY,success,1
20260816_171506_368,captcha_20260816_171506_368.png,QQS,fail,1
20260816_171508_999,captcha_20260816_171508_999.png,WSANO,success,2
20260816_173627_979,captcha_20260816_173627_979.png,ETFJN,success,1
20260816_175753_972,captcha_20260816_175753_972.png,JHUM,fail,1
20260816_212119_079,captcha_20260816_212119_079.png,AYHHP,success,1
20260816_214239_745,captcha_20260816_214239_745.png,DGDVZ,success,1
20260816_220358_909,captcha_20260816_220358_909.png,QQ,fail,1
20260816_220401_491,captcha_20260816_220401_491.png,GHNJW,success,2
20260816_222522_287,captcha_20260816_222522_287.png,IBWRF,success,1
20260816_224644_919,captcha_20260816_224644_919.png,RCTJF,success,1
20260816_230807_308,captcha_20260816_230807_308.png,TRQFX,success,1
20260816_232926_803,captcha_20260816_232926_803.png,EXFPH,fail,1
20260816_232930_314,captcha_20260816_232930_314.png,PIQOD,success,2
20260816_235052_929,captcha_20260816_235052_929.png,QIVFY,success,1
20260817_001212_230,captcha_20260817_001212_230.png,JZLFF,success,1
20260817_003833_513,captcha_20260817_003833_513.png,EIKFB,success,1
20260817_005955_555,captcha_20260817_005955_555.png,CAREV,success,1
